frame,vehicle_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,5.0,[2195.68017578125 1157.049072265625 2786.025390625 1736.632080078125],[2407.138427734375 1551.491455078125 2576.461181640625 1638.703857421875],0.6013631224632263,NW51T5U,0.10381087107853261
0,3.0,[752.2139282226562 1369.3121337890625 1429.306396484375 1984.0484619140625],[974.8357543945312 1753.404052734375 1199.599609375 1851.19189453125],0.5669246912002563,N41JNPU,0.3183224969650243
1,5.0,[2201.0522531957017 1167.378114167877 2783.49726740887 1739.9154479618642],[2411.260986328125 1549.034912109375 2584.846435546875 1642.219482421875],0.5876836180686951,N0S15U,0.07316185600662041
1,3.0,[750.736092831009 1374.2024826604525 1425.7282793961954 1991.558241579834],[975.324462890625 1765.396484375 1203.47021484375 1862.962158203125],0.5357752442359924,N413MPU,0.130430278269593
2,3.0,[750.6696647775875 1379.5527292339982 1431.8735342253367 2000.561350195124],[963.9210205078125 1782.314697265625 1187.0606689453125 1872.455078125],0.4821714758872986,N41?MPU,0.20997467837878828
2,5.0,[2197.5956080192273 1172.2419676493057 2786.303361202794 1750.1345112531806],[2410.0546875 1563.0362548828125 2585.463134765625 1653.6053466796875],0.4437576234340668,NU51V5U,0.3962948236156582
3,3.0,[743.038943285762 1386.4423922189605 1430.0114177269588 2011.7429621991075],[956.32080078125 1785.892578125 1184.32958984375 1879.593994140625],0.4998028576374054,I,0.9820345663256944
3,5.0,[2196.2373104709127 1175.8811080736918 2788.199944904391 1758.2531096051985],[2411.900390625 1565.64990234375 2584.382080078125 1651.245849609375],0.49819064140319824,MLE1V5U,0.10244462953350811
4,5.0,[2190.989074824276 1176.1741435974318 2790.6105641809727 1763.822777396193],[2416.611083984375 1575.34326171875 2587.66162109375 1654.04638671875],0.5713347792625427,HL51N5U,0.17151312969483834
4,3.0,[736.3693645304345 1392.1509453082735 1423.4771671423657 2020.8365159947502],[947.834228515625 1785.777099609375 1190.2509765625 1887.9151611328125],0.4110480546951294,3N413MRU,0.46232135489645987
5,5.0,[2188.581267101038 1176.8325442539192 2794.5779460085887 1768.7624146714281],[2408.718505859375 1582.39892578125 2585.8759765625 1661.4521484375],0.5514549016952515,4OZSIV5U,0.02126209575996788
5,3.0,[734.6444212721849 1397.6586914673712 1430.6789208709602 2030.8298638577735],[944.9208984375 1790.5264892578125 1191.167724609375 1895.4466552734375],0.4862731695175171,2N413MRU,0.28273699142422004
6,5.0,[2193.0185139036766 1174.0383279885218 2809.278978902111 1773.514479074966],[2416.05615234375 1588.1224365234375 2590.812744140625 1674.3482666015625],0.6305996179580688,NTH15U,0.0562500793329747
6,3.0,[728.0338135392835 1403.8349112570163 1424.2459448451568 2040.4387382577142],[942.6278076171875 1802.425537109375 1184.5889892578125 1902.52490234375],0.4928331673145294,1H413NRU,0.2788050278917496
7,5.0,[2195.6627329453263 1179.7501873773485 2817.6061782600914 1779.6308767481655],[2413.68359375 1588.522216796875 2587.29443359375 1672.470458984375],0.6153359413146973,M1V1V5U,0.049150709403025225
7,3.0,[724.5476460647753 1407.511040493105 1425.3348444903493 2052.7156997889633],[938.273193359375 1805.97802734375 1185.6671142578125 1911.028564453125],0.5632285475730896,1N413NRU,0.1702080028653016
8,5.0,[2194.873925501657 1187.416654584078 2821.910604028074 1787.4130504200562],[2420.751220703125 1596.2391357421875 2590.49755859375 1682.4385986328125],0.6081216931343079,MBV5U,0.036309957609649064
8,3.0,[719.3434226166662 1413.5827618627313 1421.78700532471 2058.188661565121],[954.4998779296875 1824.6705322265625 1172.0086669921875 1918.4849853515625],0.5394647121429443,I,0.09675690306141238
9,5.0,[2196.4456570149114 1192.9139902283725 2827.622873228952 1794.7374068763008],[2420.9755859375 1596.5341796875 2593.8125 1690.5185546875],0.6364396214485168,ML51V5U,0.4193156064619172
9,3.0,[710.6084033511713 1419.0849306754092 1416.7057272974478 2066.5472346182187],[935.3765258789062 1832.4049072265625 1177.88623046875 1928.1416015625],0.5784579515457153,A,0.6559967857902507
10,5.0,[2196.3152374393662 1195.4101624554924 2826.218223855782 1799.383404103457],[2425.525390625 1601.3408203125 2597.03662109375 1695.908935546875],0.6335136890411377,NDEIV5U,0.09325115155546299
10,3.0,[701.918470098055 1423.5520766710279 1410.7907266352508 2073.1104806272315],[923.5907592773438 1831.78857421875 1181.869873046875 1942.951171875],0.5649680495262146,7,0.4644689215211919
11,5.0,[2193.2994571091767 1199.0992844422449 2818.7501879747715 1804.0906629213332],[2418.03173828125 1608.80859375 2596.042236328125 1700.7158203125],0.5458314418792725,ML1IV5U,0.11017382305653478
11,3.0,[698.1074628325432 1430.8680992072173 1408.5370668813157 2082.0219321198665],[917.34228515625 1840.0242919921875 1168.3883056640625 1944.0260009765625],0.5050681233406067,N413NRU,0.37008533018903955
12,5.0,[2194.1453395408726 1204.5741717002713 2817.122485011312 1809.9756356160713],[2425.58935546875 1618.761474609375 2596.2451171875 1701.1036376953125],0.5818623900413513,ML75IV5V,0.1428772333440032
12,3.0,[693.6689241951312 1439.9992818535818 1407.01692403691 2092.1356700461974],[925.7425537109375 1853.29833984375 1158.468505859375 1958.682861328125],0.4612722098827362,I,0.6146018556541009
13,5.0,[2194.709852729813 1209.7101884303588 2816.4939876281833 1814.5938960317762],[2424.3359375 1625.8406982421875 2597.41015625 1709.0430908203125],0.6165909767150879,MDTIV5U,0.11516481420911687
13,3.0,[691.5624838761241 1442.53601026168 1406.701057571262 2097.017503951105],[925.9464111328125 1860.3262939453125 1170.8045654296875 1966.883056640625],0.5571581125259399,A,0.8168983106281225
14,5.0,[2195.7674202356784 1213.7209987757074 2817.548600883845 1819.3669491115998],[2423.8251953125 1634.689453125 2597.978271484375 1715.2305908203125],0.6465807557106018,MDTSIY5V,0.04448270205057254
14,3.0,[688.0376741965533 1449.7046218526807 1402.959120092134 2104.7440924403095],[905.5786743164062 1874.880615234375 1173.865966796875 1974.226318359375],0.35590648651123047,4N413NR1,0.11684212032297885
15,5.0,[2199.2586860864117 1221.281533142244 2821.141660431734 1828.029119831262],[2425.9013671875 1637.69091796875 2598.005859375 1721.92529296875],0.6484193801879883,N1TIV5U,0.041226858138098524
15,3.0,[683.2487806867965 1458.2164599909559 1400.7609186272093 2112.387750478306],[928.635986328125 1881.05419921875 1159.7044677734375 1982.8406982421875],0.5846600532531738,AN413NRU,0.2397762186898697
16,5.0,[2200.064044611384 1225.680465440109 2822.8475817838753 1833.4891945684167],[2425.080078125 1642.60400390625 2595.91748046875 1725.1787109375],0.662379264831543,MTIU,0.22775466740131378
16,3.0,[679.5990935785284 1463.5063555869274 1400.735118452079 2117.7011294074746],[924.328857421875 1882.8936767578125 1153.1334228515625 1989.9202880859375],0.6093674898147583,N413NRU,0.36635548359848435
17,5.0,[2201.059450676556 1231.67908472655 2821.9318480463676 1843.7583553151105],[2430.722900390625 1641.2406005859375 2614.875 1736.0731201171875],0.6575100421905518,HD5IV5U,0.2039528546304534
17,3.0,[674.2134222551524 1470.4383364638609 1397.2896532279735 2125.736314881322],[897.8265380859375 1881.205322265625 1161.661376953125 1993.26806640625],0.4576636254787445,8,0.01924550559186944
18,5.0,[2199.8308311218793 1245.4882909566236 2825.079583235741 1856.5841459272306],[2435.007080078125 1658.2518310546875 2616.3349609375 1748.2877197265625],0.625939130783081,5LT515U,0.11564465098545348
18,3.0,[671.2371834034832 1482.4174729682861 1393.9472802624643 2136.676695302477],[903.7427978515625 1901.384765625 1157.5262451171875 2006.748046875],0.5728077292442322,N413NRU,0.6553821523561519
19,3.0,[669.5854616942796 1491.020673961007 1394.0744648598784 2143.5324162249844],[917.968505859375 1911.15673828125 1148.37255859375 2009.7374267578125],0.6390042901039124,N41JNRU,0.29974196967502337
